ID,LAT,LON,AD,green
1,50.87725712,4.700745598,MP 01: Naamsestraat 35  Maxim,0
2,50.87655782,4.70069841,MP 02: Naamsestraat 57 Xior,0
3,50.87590806,4.700202903,MP 03: Naamsestraat 62 Taste,0
4,50.87532021,4.700002902,MP 04: His & Hears,1
5,50.87452565,4.699911938,MP 05: Calvariekapel KU Leuven,1
6,50.87423474,4.699965129,MP 06: Parkstraat 2 La Filosovia,1
7,50.87391635,4.700123169,MP 07: Naamsestraat 81,1
8,50.87533648,4.701492009,Kiosk Stadspark,1
9,50.87902068,4.701208869,MP08bis - Vrijthof,0
